round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.022950555431454803,0.023891850442354895,1,1,1,mean_squared_error,128,adam
4,0.021121341395643763,0.022267852829261643,1,4,1,mean_squared_error,128,adam
16,0.020248000694217012,0.021607214043959277,1,16,1,mean_squared_error,128,adam
64,0.019417588526061725,0.02094820477575662,1,64,1,mean_squared_error,128,adam
128,0.019142640295349338,0.020775772972728486,1,128,1,mean_squared_error,128,adam
1,0.022207347795338138,0.0271469579111477,4,1,1,mean_squared_error,128,adam
4,0.02111720856220927,0.02207234879379838,4,4,1,mean_squared_error,128,adam
16,0.0213157213939121,0.021633923549417206,4,16,1,mean_squared_error,128,adam
64,0.0194753889599815,0.021027298903824744,4,64,1,mean_squared_error,128,adam
128,0.019074890478514135,0.020823752113299746,4,128,1,mean_squared_error,128,adam
1,0.023956061974167824,0.03844208138830522,16,1,1,mean_squared_error,128,adam
4,0.02144598986953497,0.022005733505861182,16,4,1,mean_squared_error,128,adam
16,0.020925071239471436,0.021737385914778716,16,16,1,mean_squared_error,128,adam
64,0.021036807633936404,0.021104232391787783,16,64,1,mean_squared_error,128,adam
128,0.019247903376817702,0.021295032642306165,16,128,1,mean_squared_error,128,adam
1,0.04841536194086075,0.060767326979561054,64,1,1,mean_squared_error,128,adam
4,0.02430332064628601,0.024250686928648527,64,4,1,mean_squared_error,128,adam
16,0.02129148956388235,0.02172031637761411,64,16,1,mean_squared_error,128,adam
64,0.02077179465442896,0.021399887385912173,64,64,1,mean_squared_error,128,adam
128,0.02024223379790783,0.021154423623120828,64,128,1,mean_squared_error,128,adam
1,0.05696824908256531,0.06445131821555548,128,1,1,mean_squared_error,128,adam
4,0.031999708339571956,0.035223617450391244,128,4,1,mean_squared_error,128,adam
16,0.022913251146674155,0.02303805347014503,128,16,1,mean_squared_error,128,adam
64,0.020969211161136626,0.021539335641473794,128,64,1,mean_squared_error,128,adam
128,0.020612099170684815,0.021321561250448675,128,128,1,mean_squared_error,128,adam
