round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.023286668061741126,0.0240091357171373,1,1,1,mean_squared_error,128,adam
4,0.023120120297775076,0.021641842867366392,1,4,1,mean_squared_error,128,adam
16,0.02326515607292606,0.02107841150184521,1,16,1,mean_squared_error,128,adam
64,0.021376579103007883,0.020359381281145436,1,64,1,mean_squared_error,128,adam
128,0.02112713901331631,0.020296841442091103,1,128,1,mean_squared_error,128,adam
1,0.023434183401986955,0.025534205654465847,4,1,1,mean_squared_error,128,adam
4,0.022647252320311964,0.021567028007109898,4,4,1,mean_squared_error,128,adam
16,0.02267505002208054,0.02114437310577595,4,16,1,mean_squared_error,128,adam
64,0.02158521654549986,0.02037724474787675,4,64,1,mean_squared_error,128,adam
128,0.021459609186276794,0.020394732290937172,4,128,1,mean_squared_error,128,adam
1,0.024776592925190924,0.035815237551573224,16,1,1,mean_squared_error,128,adam
4,0.022741585895419122,0.021545163737505077,16,4,1,mean_squared_error,128,adam
16,0.02303053632378578,0.021237173095550645,16,16,1,mean_squared_error,128,adam
64,0.022779395058751106,0.02064467301226229,16,64,1,mean_squared_error,128,adam
128,0.0216354475915432,0.020533415852569147,16,128,1,mean_squared_error,128,adam
1,0.047851819545030594,0.06195551160727633,64,1,1,mean_squared_error,128,adam
4,0.02473527193069458,0.023900263731802658,64,4,1,mean_squared_error,128,adam
16,0.022752820551395415,0.021363928650642218,64,16,1,mean_squared_error,128,adam
64,0.022519170716404916,0.020975584868290396,64,64,1,mean_squared_error,128,adam
128,0.022122704833745958,0.020575798431339117,64,128,1,mean_squared_error,128,adam
1,0.057974830865859986,0.06716342559445636,128,1,1,mean_squared_error,128,adam
4,0.02931836634874344,0.0323301073028537,128,4,1,mean_squared_error,128,adam
16,0.023681911528110503,0.02267151931125918,128,16,1,mean_squared_error,128,adam
64,0.022630994617938997,0.021078166121777812,128,64,1,mean_squared_error,128,adam
128,0.0224331796169281,0.020869372179440324,128,128,1,mean_squared_error,128,adam
