round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0024070098983944455,0.004384892801490214,1,1,1,mean_squared_error,128,adam
4,0.002732456054608505,0.004164966430681839,1,4,1,mean_squared_error,128,adam
16,0.002380968799298202,0.004140400788805821,1,16,1,mean_squared_error,128,adam
64,0.0023803719503545564,0.004094814651586217,1,64,1,mean_squared_error,128,adam
128,0.0024107284538436467,0.004075050046766379,1,128,1,mean_squared_error,128,adam
1,0.002449056276236661,0.0044259521695521505,4,1,1,mean_squared_error,128,adam
4,0.0024487797670008147,0.004068957170923515,4,4,1,mean_squared_error,128,adam
16,0.0030480381014058367,0.004054679950250159,4,16,1,mean_squared_error,128,adam
64,0.0024610566861520055,0.004025578879421178,4,64,1,mean_squared_error,128,adam
128,0.002450303721416276,0.004086944988540587,4,128,1,mean_squared_error,128,adam
1,0.002599041108042002,0.004864995909542386,16,1,1,mean_squared_error,128,adam
4,0.002433167463168502,0.004111134052744021,16,4,1,mean_squared_error,128,adam
16,0.002449685481842607,0.004020761964097852,16,16,1,mean_squared_error,128,adam
64,0.002406108362483792,0.004039155444636176,16,64,1,mean_squared_error,128,adam
128,0.0023680674051865937,0.0040125506879057785,16,128,1,mean_squared_error,128,adam
1,0.0026935322722420095,0.005356212286453447,64,1,1,mean_squared_error,128,adam
4,0.0025160446483641864,0.004321445571666627,64,4,1,mean_squared_error,128,adam
16,0.0023944170208415015,0.004000232721654434,64,16,1,mean_squared_error,128,adam
64,0.0023969699162989856,0.004003122215799158,64,64,1,mean_squared_error,128,adam
128,0.0023819692234974352,0.00400246086283278,64,128,1,mean_squared_error,128,adam
1,0.0028475186601281165,0.006242957751491621,128,1,1,mean_squared_error,128,adam
4,0.0027346906857565047,0.004636650087191806,128,4,1,mean_squared_error,128,adam
16,0.002477599412668496,0.004102348330610191,128,16,1,mean_squared_error,128,adam
64,0.0023844594042748213,0.004012047014174719,128,64,1,mean_squared_error,128,adam
128,0.002366853489074856,0.004000530209863216,128,128,1,mean_squared_error,128,adam
