round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.007230589295587144,0.0032490321885349283,1,1,1,mean_squared_error,128,adam
4,0.00701115662292743,0.0029820015083496143,1,4,1,mean_squared_error,128,adam
16,0.007029602594131732,0.0029817515138958364,1,16,1,mean_squared_error,128,adam
64,0.0069972347285141455,0.002919398613649078,1,64,1,mean_squared_error,128,adam
128,0.0069929110743797195,0.002914337113217439,1,128,1,mean_squared_error,128,adam
1,0.006948518037388567,0.003310638538205376,4,1,1,mean_squared_error,128,adam
4,0.006971527069108561,0.0029564107871248393,4,4,1,mean_squared_error,128,adam
16,0.006990998392866459,0.002901762575972187,4,16,1,mean_squared_error,128,adam
64,0.006985343444684986,0.002885918511000977,4,64,1,mean_squared_error,128,adam
128,0.006994244573434116,0.0028860490437203935,4,128,1,mean_squared_error,128,adam
1,0.006968983840197325,0.0034324670742581762,16,1,1,mean_squared_error,128,adam
4,0.006940809241496026,0.0028952524993797117,16,4,1,mean_squared_error,128,adam
16,0.007054437743499875,0.0028423235987141745,16,16,1,mean_squared_error,128,adam
64,0.007129532163962722,0.002844505102952968,16,64,1,mean_squared_error,128,adam
128,0.007005878840573132,0.0028653217054721673,16,128,1,mean_squared_error,128,adam
1,0.0070187640795484185,0.003933607585257844,64,1,1,mean_squared_error,128,adam
4,0.007000346858985722,0.0032875498419322156,64,4,1,mean_squared_error,128,adam
16,0.0069981702510267495,0.002852194075757062,64,16,1,mean_squared_error,128,adam
64,0.00699975554831326,0.0028625360744840957,64,64,1,mean_squared_error,128,adam
128,0.007002391777932644,0.0028585956993749427,64,128,1,mean_squared_error,128,adam
1,0.0074878112226724625,0.0048069099339660025,128,1,1,mean_squared_error,128,adam
4,0.007016332037746906,0.0034397781324760524,128,4,1,mean_squared_error,128,adam
16,0.00696109339594841,0.002898817610646014,128,16,1,mean_squared_error,128,adam
64,0.0070126311480999,0.0028446700263101707,128,64,1,mean_squared_error,128,adam
128,0.007011534720659256,0.0028510613294693643,128,128,1,mean_squared_error,128,adam
