round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0015698877253951693,0.004772677463778001,1,1,1,mean_squared_error,128,adam
4,0.0017920368184823588,0.0043313483999481055,1,4,1,mean_squared_error,128,adam
16,0.0015504554723770525,0.0043126799374522025,1,16,1,mean_squared_error,128,adam
64,0.001563821254818497,0.004290518401377165,1,64,1,mean_squared_error,128,adam
128,0.0015507289971147741,0.004285313070939517,1,128,1,mean_squared_error,128,adam
1,0.0015444192267023028,0.004571640980885264,4,1,1,mean_squared_error,128,adam
4,0.0017451059835730121,0.004283467879109009,4,4,1,mean_squared_error,128,adam
16,0.0016549229010706767,0.004276656564057004,4,16,1,mean_squared_error,128,adam
64,0.0015479826377122663,0.004268203438840281,4,64,1,mean_squared_error,128,adam
128,0.001635426838765852,0.004237133445335058,4,128,1,mean_squared_error,128,adam
1,0.0017223666748031974,0.004911785516934527,16,1,1,mean_squared_error,128,adam
4,0.001534403283149004,0.004349436005985408,16,4,1,mean_squared_error,128,adam
16,0.0015607071295380593,0.004271579799399675,16,16,1,mean_squared_error,128,adam
64,0.0015543980384245515,0.004230983476929637,16,64,1,mean_squared_error,128,adam
128,0.0015810645511373878,0.004247820210551029,16,128,1,mean_squared_error,128,adam
1,0.001963521093130112,0.005781893242932669,64,1,1,mean_squared_error,128,adam
4,0.0017238538525998592,0.004560683309001491,64,4,1,mean_squared_error,128,adam
16,0.001547982394695282,0.004211770441704832,64,16,1,mean_squared_error,128,adam
64,0.0015378102473914623,0.004258750579453939,64,64,1,mean_squared_error,128,adam
128,0.0015558888018131255,0.004210547130561908,64,128,1,mean_squared_error,128,adam
1,0.0019330842001363635,0.006416840342401488,128,1,1,mean_squared_error,128,adam
4,0.0020234328648075462,0.0048987541294706815,128,4,1,mean_squared_error,128,adam
16,0.0015541630797088145,0.00423773212383999,128,16,1,mean_squared_error,128,adam
64,0.0015502235991880298,0.004208766617223583,128,64,1,mean_squared_error,128,adam
128,0.0015465268353000283,0.004211314872562307,128,128,1,mean_squared_error,128,adam
