round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0027633116731886533,0.004384072754526501,1,1,1,mean_squared_error,128,adam
4,0.00273525752585563,0.004056758150174966,1,4,1,mean_squared_error,128,adam
16,0.0027150043286968107,0.004023477717581479,1,16,1,mean_squared_error,128,adam
64,0.0027313885253665406,0.004005499576696912,1,64,1,mean_squared_error,128,adam
128,0.0027271338539734203,0.0039799299234523355,1,128,1,mean_squared_error,128,adam
1,0.002840075896529015,0.004368609212854998,4,1,1,mean_squared_error,128,adam
4,0.0029006944389038834,0.003980391995341944,4,4,1,mean_squared_error,128,adam
16,0.0027113021459808807,0.003999457258870417,4,16,1,mean_squared_error,128,adam
64,0.002718924868531758,0.003975828662392297,4,64,1,mean_squared_error,128,adam
128,0.002780863536627294,0.0039591255422254815,4,128,1,mean_squared_error,128,adam
1,0.0029846056550741195,0.004721890208900012,16,1,1,mean_squared_error,128,adam
4,0.0027354006748646497,0.004013357802179965,16,4,1,mean_squared_error,128,adam
16,0.00272777555976063,0.003939034917828358,16,16,1,mean_squared_error,128,adam
64,0.0027354925731197,0.003939144865834668,16,64,1,mean_squared_error,128,adam
128,0.0027149175514932723,0.0039648939440148105,16,128,1,mean_squared_error,128,adam
1,0.0030073324078693986,0.005316304119428543,64,1,1,mean_squared_error,128,adam
4,0.0028504700073972346,0.0042934530812114,64,4,1,mean_squared_error,128,adam
16,0.0027100936276838183,0.003927306829979678,64,16,1,mean_squared_error,128,adam
64,0.002724903733469546,0.0039624338210484614,64,64,1,mean_squared_error,128,adam
128,0.0027189015387557446,0.003917828579905335,64,128,1,mean_squared_error,128,adam
1,0.0032669704779982565,0.006012133749269499,128,1,1,mean_squared_error,128,adam
4,0.002969529815018177,0.004549535495072874,128,4,1,mean_squared_error,128,adam
16,0.002727895979769528,0.003937024011793027,128,16,1,mean_squared_error,128,adam
64,0.002717077345587313,0.003917156294389198,128,64,1,mean_squared_error,128,adam
128,0.0027274931920692326,0.0039111645707950345,128,128,1,mean_squared_error,128,adam
