round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0025069958884022013,0.00443923583235777,1,1,1,mean_squared_error,128,adam
4,0.002441779703000151,0.004134405413511818,1,4,1,mean_squared_error,128,adam
16,0.0027003197249173636,0.00410833118554729,1,16,1,mean_squared_error,128,adam
64,0.002443343363472303,0.004052671030622067,1,64,1,mean_squared_error,128,adam
128,0.0025425340262410145,0.00405982972600391,1,128,1,mean_squared_error,128,adam
1,0.0027414398355176672,0.004313829806379045,4,1,1,mean_squared_error,128,adam
4,0.0024206565607892117,0.004065700592186847,4,4,1,mean_squared_error,128,adam
16,0.002496817907667719,0.004053473669018751,4,16,1,mean_squared_error,128,adam
64,0.002441214051505085,0.00409531399197655,4,64,1,mean_squared_error,128,adam
128,0.002473618773801718,0.004036178443906071,4,128,1,mean_squared_error,128,adam
1,0.002630525620188564,0.004606742884069728,16,1,1,mean_squared_error,128,adam
4,0.0027396358223631978,0.004152661223968116,16,4,1,mean_squared_error,128,adam
16,0.0024324070988222955,0.004008291504046855,16,16,1,mean_squared_error,128,adam
64,0.002458905589301139,0.00401638489267853,16,64,1,mean_squared_error,128,adam
128,0.002493936617393047,0.004004109802671028,16,128,1,mean_squared_error,128,adam
1,0.0027802478102967143,0.005340308163697378,64,1,1,mean_squared_error,128,adam
4,0.0026431336579844354,0.004296162859312327,64,4,1,mean_squared_error,128,adam
16,0.0024567674449644983,0.003995641761777622,64,16,1,mean_squared_error,128,adam
64,0.0024377851630561055,0.004008709460039984,64,64,1,mean_squared_error,128,adam
128,0.002431040843948722,0.004003676360161819,64,128,1,mean_squared_error,128,adam
1,0.0028657697048038245,0.005898595050919116,128,1,1,mean_squared_error,128,adam
4,0.002896065441891551,0.004618045944168007,128,4,1,mean_squared_error,128,adam
16,0.0025245100585743786,0.004070542862892934,128,16,1,mean_squared_error,128,adam
64,0.002497384678572416,0.004007160776668929,128,64,1,mean_squared_error,128,adam
128,0.0024347972963005304,0.0039904943281753764,128,128,1,mean_squared_error,128,adam
