round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.003533749643799524,0.0040655854113361214,1,1,1,mean_squared_error,128,adam
4,0.003165193070976926,0.003972386760029505,1,4,1,mean_squared_error,128,adam
16,0.0031627870587723804,0.003909493569671778,1,16,1,mean_squared_error,128,adam
64,0.003513692800835635,0.0038869764387705684,1,64,1,mean_squared_error,128,adam
128,0.003175974975589071,0.00391240473677543,1,128,1,mean_squared_error,128,adam
1,0.003302830994944088,0.004183339647854328,4,1,1,mean_squared_error,128,adam
4,0.0031865317113988567,0.0038919593461058354,4,4,1,mean_squared_error,128,adam
16,0.003163142265402712,0.003872686509432529,4,16,1,mean_squared_error,128,adam
64,0.00315744176186854,0.0038387647501065643,4,64,1,mean_squared_error,128,adam
128,0.0031587466059136205,0.00384293003196817,4,128,1,mean_squared_error,128,adam
1,0.003602283603977412,0.0044416668032236555,16,1,1,mean_squared_error,128,adam
4,0.0032754983939230443,0.0038854994150216648,16,4,1,mean_squared_error,128,adam
16,0.003156277760863304,0.00390828410073187,16,16,1,mean_squared_error,128,adam
64,0.003158105886541307,0.003886712054201566,16,64,1,mean_squared_error,128,adam
128,0.0031731318333186207,0.0038104537791847594,16,128,1,mean_squared_error,128,adam
1,0.003744309050962329,0.005060724474638887,64,1,1,mean_squared_error,128,adam
4,0.003419929342344403,0.00405160233816097,64,4,1,mean_squared_error,128,adam
16,0.003162446366623044,0.003813632452995685,64,16,1,mean_squared_error,128,adam
64,0.0031564306560903786,0.0038080631192302676,64,64,1,mean_squared_error,128,adam
128,0.0031613583071157334,0.003814768123070946,64,128,1,mean_squared_error,128,adam
1,0.004122456191107631,0.0057583188105407215,128,1,1,mean_squared_error,128,adam
4,0.00358831943012774,0.004270900724276793,128,4,1,mean_squared_error,128,adam
16,0.003178861914202571,0.003841270746264574,128,16,1,mean_squared_error,128,adam
64,0.0031592644564807414,0.0038121640236374547,128,64,1,mean_squared_error,128,adam
128,0.0031579897459596395,0.0038064885245623283,128,128,1,mean_squared_error,128,adam
