round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.001916057341234102,0.004379533252159561,1,1,1,mean_squared_error,128,adam
4,0.002204214639947395,0.004289799966395617,1,4,1,mean_squared_error,128,adam
16,0.0019166543191478924,0.004224475509754221,1,16,1,mean_squared_error,128,adam
64,0.0019620694897272274,0.004227992985731593,1,64,1,mean_squared_error,128,adam
128,0.0019987854445356,0.004206299129649737,1,128,1,mean_squared_error,128,adam
1,0.001760223276069155,0.00451332735112205,4,1,1,mean_squared_error,128,adam
4,0.0020505607809172943,0.004219661132811781,4,4,1,mean_squared_error,128,adam
16,0.0019173064250207971,0.004182842286121221,4,16,1,mean_squared_error,128,adam
64,0.0019594338831666392,0.0041901149847984745,4,64,1,mean_squared_error,128,adam
128,0.0019689352852583397,0.004152116673383566,4,128,1,mean_squared_error,128,adam
1,0.0018188176304101944,0.0047581935096275675,16,1,1,mean_squared_error,128,adam
4,0.0020284037105739116,0.0042427583976132385,16,4,1,mean_squared_error,128,adam
16,0.0021740003395825623,0.004129003263072802,16,16,1,mean_squared_error,128,adam
64,0.002180635295808315,0.004157649889910064,16,64,1,mean_squared_error,128,adam
128,0.002050007279030979,0.004137636627710526,16,128,1,mean_squared_error,128,adam
1,0.0019112195353955031,0.005769460965868771,64,1,1,mean_squared_error,128,adam
4,0.00177702434360981,0.004491110264413404,64,4,1,mean_squared_error,128,adam
16,0.0019689101167023183,0.004109985947501712,64,16,1,mean_squared_error,128,adam
64,0.001983160600066185,0.00412791507267329,64,64,1,mean_squared_error,128,adam
128,0.001987517531961203,0.00410888390105628,64,128,1,mean_squared_error,128,adam
1,0.0019564405642449856,0.0063698915496599095,128,1,1,mean_squared_error,128,adam
4,0.00198562734760344,0.004793428660875119,128,4,1,mean_squared_error,128,adam
16,0.001843060227110982,0.0041545619009393684,128,16,1,mean_squared_error,128,adam
64,0.0019875134900212287,0.00411221723233085,128,64,1,mean_squared_error,128,adam
128,0.0020183899719268083,0.004102705464988611,128,128,1,mean_squared_error,128,adam
