round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.00236109473611978,0.004285734951967744,1,1,1,mean_squared_error,128,adam
4,0.0024129699890271185,0.004147637021156843,1,4,1,mean_squared_error,128,adam
16,0.0023805996723677047,0.004067213602492421,1,16,1,mean_squared_error,128,adam
64,0.0025668052351198335,0.004056698953050776,1,64,1,mean_squared_error,128,adam
128,0.00283028666591731,0.004061419234703284,1,128,1,mean_squared_error,128,adam
1,0.0024293741380097345,0.0043354560803937885,4,1,1,mean_squared_error,128,adam
4,0.0023686192545574157,0.004121855032590634,4,4,1,mean_squared_error,128,adam
16,0.002357026940735523,0.004114186894759805,4,16,1,mean_squared_error,128,adam
64,0.0024592483008018464,0.004067850739470606,4,64,1,mean_squared_error,128,adam
128,0.0025904692271433304,0.004043803286601881,4,128,1,mean_squared_error,128,adam
1,0.0027792822243645787,0.004641448589361206,16,1,1,mean_squared_error,128,adam
4,0.0023311743000522258,0.004041378332773463,16,4,1,mean_squared_error,128,adam
16,0.002350947728846222,0.004035143480077852,16,16,1,mean_squared_error,128,adam
64,0.0023932307260110973,0.004051941313497601,16,64,1,mean_squared_error,128,adam
128,0.0024388822820037605,0.004026468122218886,16,128,1,mean_squared_error,128,adam
1,0.0030887046409770846,0.005226359007943035,64,1,1,mean_squared_error,128,adam
4,0.0025185283459722998,0.004167462964291604,64,4,1,mean_squared_error,128,adam
16,0.0023551734164357187,0.0040233718762838645,64,16,1,mean_squared_error,128,adam
64,0.0023702960228547455,0.004019445873731666,64,64,1,mean_squared_error,128,adam
128,0.0024252778198570013,0.004048490109742713,64,128,1,mean_squared_error,128,adam
1,0.0034911085851490496,0.006020552895144933,128,1,1,mean_squared_error,128,adam
4,0.0027524666115641594,0.004371333235550732,128,4,1,mean_squared_error,128,adam
16,0.0023502678982913494,0.004053055216821705,128,16,1,mean_squared_error,128,adam
64,0.0023655741522088645,0.004007376417657827,128,64,1,mean_squared_error,128,adam
128,0.00240115319378674,0.004003160184386824,128,128,1,mean_squared_error,128,adam
