round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0015937353024108346,0.004610496089641734,1,1,1,mean_squared_error,128,adam
4,0.0015126651971695537,0.004401164133340283,1,4,1,mean_squared_error,128,adam
16,0.0015927911101852388,0.004347202114425817,1,16,1,mean_squared_error,128,adam
64,0.0014771995091168576,0.004303331475616548,1,64,1,mean_squared_error,128,adam
128,0.0015949508869221951,0.00431088964519404,1,128,1,mean_squared_error,128,adam
1,0.002086794979404658,0.004561714941379075,4,1,1,mean_squared_error,128,adam
4,0.0017331772029865534,0.004273848057895297,4,4,1,mean_squared_error,128,adam
16,0.0015013761796581094,0.004263073779355259,4,16,1,mean_squared_error,128,adam
64,0.0017048620263813063,0.004270681338273286,4,64,1,mean_squared_error,128,adam
128,0.0015898442975594662,0.0042589365524388165,4,128,1,mean_squared_error,128,adam
1,0.002097082519903779,0.005049390420236057,16,1,1,mean_squared_error,128,adam
4,0.0015964863216504455,0.0043116573485323184,16,4,1,mean_squared_error,128,adam
16,0.0015607176069170237,0.004278315258377322,16,16,1,mean_squared_error,128,adam
64,0.0015226997900754213,0.0042393731075142035,16,64,1,mean_squared_error,128,adam
128,0.0016795282810926437,0.004275065682098754,16,128,1,mean_squared_error,128,adam
1,0.0021576030645519494,0.00552720450230866,64,1,1,mean_squared_error,128,adam
4,0.0018098533432930708,0.004388681333162385,64,4,1,mean_squared_error,128,adam
16,0.0015153167839162052,0.00422882491175449,64,16,1,mean_squared_error,128,adam
64,0.001541575426235795,0.004226772933694253,64,64,1,mean_squared_error,128,adam
128,0.0015545969968661665,0.004235446238330797,64,128,1,mean_squared_error,128,adam
1,0.002161914389580488,0.0062198450250343625,128,1,1,mean_squared_error,128,adam
4,0.002119184900075197,0.004670741653506375,128,4,1,mean_squared_error,128,adam
16,0.001608674544841051,0.004248756174731286,128,16,1,mean_squared_error,128,adam
64,0.0015714130643755197,0.004226150708733469,128,64,1,mean_squared_error,128,adam
128,0.0015239135921001434,0.004222272219222612,128,128,1,mean_squared_error,128,adam
