round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.003222533045870364,0.004105086879480294,1,1,1,mean_squared_error,128,adam
4,0.0030134158939078724,0.004002841062614418,1,4,1,mean_squared_error,128,adam
16,0.003009963381030687,0.003938812263465119,1,16,1,mean_squared_error,128,adam
64,0.003386294018598609,0.003926374637442391,1,64,1,mean_squared_error,128,adam
128,0.0037410485931648786,0.003889233933415452,1,128,1,mean_squared_error,128,adam
1,0.00331392447988037,0.004124712842899504,4,1,1,mean_squared_error,128,adam
4,0.002923386810507509,0.003952963834877466,4,4,1,mean_squared_error,128,adam
16,0.0030572211352773594,0.003961276440644865,4,16,1,mean_squared_error,128,adam
64,0.0031501249633947735,0.003938246531978346,4,64,1,mean_squared_error,128,adam
128,0.003383323743910296,0.003899459531868765,4,128,1,mean_squared_error,128,adam
1,0.0038546910136938095,0.004232668235096078,16,1,1,mean_squared_error,128,adam
4,0.0031555626541376115,0.004014749426274643,16,4,1,mean_squared_error,128,adam
16,0.0031353491428308187,0.003908857508843417,16,16,1,mean_squared_error,128,adam
64,0.0029893708042800426,0.003903068209857271,16,64,1,mean_squared_error,128,adam
128,0.0031593757309019564,0.003886852097244134,16,128,1,mean_squared_error,128,adam
1,0.0043738818168640135,0.004947370603314609,64,1,1,mean_squared_error,128,adam
4,0.003744753375649452,0.004069862598556214,64,4,1,mean_squared_error,128,adam
16,0.002966597955673933,0.0039090402481158975,64,16,1,mean_squared_error,128,adam
64,0.0028842640295624732,0.003911756018983277,64,64,1,mean_squared_error,128,adam
128,0.002935987692326307,0.0039062435270749846,64,128,1,mean_squared_error,128,adam
1,0.004698777366429568,0.005447173562659667,128,1,1,mean_squared_error,128,adam
4,0.0039510057307779786,0.00414353500625051,128,4,1,mean_squared_error,128,adam
16,0.002978830635547638,0.003910520284912212,128,16,1,mean_squared_error,128,adam
64,0.002929618079215288,0.003902261961631486,128,64,1,mean_squared_error,128,adam
128,0.002913964707404375,0.003906449114056409,128,128,1,mean_squared_error,128,adam
