round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0070720476110569044,0.0031467511600622743,1,1,1,mean_squared_error,128,adam
4,0.006916314683752043,0.002967946651043219,1,4,1,mean_squared_error,128,adam
16,0.006939987865668828,0.0029680104846861494,1,16,1,mean_squared_error,128,adam
64,0.007363890265054255,0.002902588655422503,1,64,1,mean_squared_error,128,adam
128,0.007733326459617587,0.002873626939099885,1,128,1,mean_squared_error,128,adam
1,0.006929642525210511,0.003275220366736853,4,1,1,mean_squared_error,128,adam
4,0.006887325199058978,0.002964669997271037,4,4,1,mean_squared_error,128,adam
16,0.006970972036506282,0.002961331804090492,4,16,1,mean_squared_error,128,adam
64,0.007046770179294981,0.002916545741067289,4,64,1,mean_squared_error,128,adam
128,0.007334923565358622,0.0028847776359159955,4,128,1,mean_squared_error,128,adam
1,0.007259279275313019,0.0034103091113800847,16,1,1,mean_squared_error,128,adam
4,0.006855060060042888,0.0029308208569217573,16,4,1,mean_squared_error,128,adam
16,0.006992052064742893,0.0028779561227351867,16,16,1,mean_squared_error,128,adam
64,0.006956960388924927,0.002891598390858243,16,64,1,mean_squared_error,128,adam
128,0.007047451953403652,0.0028980633815650237,16,128,1,mean_squared_error,128,adam
1,0.007547319093719125,0.004037618567876854,64,1,1,mean_squared_error,128,adam
4,0.0071857626689597965,0.003123759049036364,64,4,1,mean_squared_error,128,adam
16,0.006875410573557019,0.002888075213585613,64,16,1,mean_squared_error,128,adam
64,0.006902024641167372,0.002875983094369925,64,64,1,mean_squared_error,128,adam
128,0.006948539502918721,0.0028752109344153476,64,128,1,mean_squared_error,128,adam
1,0.007918565031141044,0.0045668863311400625,128,1,1,mean_squared_error,128,adam
4,0.0073424306325614455,0.003284161181616899,128,4,1,mean_squared_error,128,adam
16,0.00687321562319994,0.002917627884991215,128,16,1,mean_squared_error,128,adam
64,0.006892623757012189,0.002893309571951609,128,64,1,mean_squared_error,128,adam
128,0.006917835250496864,0.0028717055962244995,128,128,1,mean_squared_error,128,adam
