round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0028293251338374742,0.004230484476922449,1,1,1,mean_squared_error,128,adam
4,0.002862132991063504,0.004072428301633645,1,4,1,mean_squared_error,128,adam
16,0.002827488174320152,0.004045412870272157,1,16,1,mean_squared_error,128,adam
64,0.0028187874607486663,0.003982396089469631,1,64,1,mean_squared_error,128,adam
128,0.002964502861938776,0.003958518468163187,1,128,1,mean_squared_error,128,adam
1,0.00287638976064045,0.0042170570372757985,4,1,1,mean_squared_error,128,adam
4,0.002867676626119646,0.004024031015865689,4,4,1,mean_squared_error,128,adam
16,0.0028345898429688533,0.003982614873496417,4,16,1,mean_squared_error,128,adam
64,0.002844693866354646,0.003950516159144053,4,64,1,mean_squared_error,128,adam
128,0.002838865114754299,0.003920900380243699,4,128,1,mean_squared_error,128,adam
1,0.0029536504321731626,0.004483809862568513,16,1,1,mean_squared_error,128,adam
4,0.002898751359898597,0.004068844063639949,16,4,1,mean_squared_error,128,adam
16,0.0028950080275535585,0.0039421378282855765,16,16,1,mean_squared_error,128,adam
64,0.0028126786183565854,0.003917961630379275,16,64,1,mean_squared_error,128,adam
128,0.0028112471883650868,0.0039053235788164063,16,128,1,mean_squared_error,128,adam
1,0.003079170435667038,0.00532868367244486,64,1,1,mean_squared_error,128,adam
4,0.0029030194436199964,0.004148509710658813,64,4,1,mean_squared_error,128,adam
16,0.002817006439436227,0.003916280855977202,64,16,1,mean_squared_error,128,adam
64,0.0028147109271958472,0.0038950483960732444,64,64,1,mean_squared_error,128,adam
128,0.002817299773450941,0.003923371248588302,64,128,1,mean_squared_error,128,adam
1,0.0034521884145215153,0.006067478881265329,128,1,1,mean_squared_error,128,adam
4,0.003021579962223768,0.004434268800390229,128,4,1,mean_squared_error,128,adam
16,0.0028209598828107117,0.003924168433903137,128,16,1,mean_squared_error,128,adam
64,0.0028128820657730104,0.0039012011817221685,128,64,1,mean_squared_error,128,adam
128,0.0028109038015827537,0.0038999787179778826,128,128,1,mean_squared_error,128,adam
