round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.010716462042182684,0.007842981255377518,100,100,1,mean_squared_error,128,adam
250,0.010932736564427614,0.007982090353629644,100,250,1,mean_squared_error,128,adam
500,0.010743576567620039,0.007843209346546266,100,500,1,mean_squared_error,128,adam
750,0.010623959824442863,0.007824431476941831,100,750,1,mean_squared_error,128,adam
1000,0.010562064591795206,0.007839935413914216,100,1000,1,mean_squared_error,128,adam
