round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.006723574362695217,0.008827999301889636,100,100,1,mean_squared_error,128,adam
250,0.006756854010745883,0.008824903133995178,100,250,1,mean_squared_error,128,adam
500,0.006678718375042081,0.008826128641297495,100,500,1,mean_squared_error,128,adam
750,0.006610571639612317,0.008810702772031451,100,750,1,mean_squared_error,128,adam
1000,0.0066316702868789434,0.00882539594952101,100,1000,1,mean_squared_error,128,adam
