round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.024336323142051697,0.020983100997139337,100,100,1,mean_squared_error,1,adam
100,0.02496013045310974,0.022211630835681034,100,100,1,mean_squared_error,2,adam
100,0.024033190682530403,0.02133874819709693,100,100,1,mean_squared_error,3,adam
100,0.024186214432120323,0.02079736433437743,100,100,1,mean_squared_error,8,adam
100,0.02418570499867201,0.02079389168224986,100,100,1,mean_squared_error,16,adam
100,0.024070410057902336,0.020678393832200152,100,100,1,mean_squared_error,32,adam
100,0.02401003334671259,0.020603126834583162,100,100,1,mean_squared_error,64,adam
100,0.023908388800919056,0.020518228108236065,100,100,1,mean_squared_error,128,adam
250,0.023653024807572365,0.020317760321841502,100,250,1,mean_squared_error,1,adam
250,0.023436665534973145,0.020138381875323175,100,250,1,mean_squared_error,2,adam
250,0.023660545237362385,0.020311275179635612,100,250,1,mean_squared_error,3,adam
250,0.0235949931666255,0.020245808547824845,100,250,1,mean_squared_error,8,adam
250,0.023476474918425083,0.020140581239098895,100,250,1,mean_squared_error,16,adam
250,0.023353509604930878,0.02004918932242501,100,250,1,mean_squared_error,32,adam
250,0.02320102322846651,0.019968015181465557,100,250,1,mean_squared_error,64,adam
250,0.02306092344224453,0.019889790149298228,100,250,1,mean_squared_error,128,adam
500,0.024008245207369328,0.020603264343544356,100,500,1,mean_squared_error,1,adam
500,0.0229436457157135,0.01982657137539303,100,500,1,mean_squared_error,2,adam
500,0.023374784737825394,0.02008213558442013,100,500,1,mean_squared_error,3,adam
500,0.022948593832552433,0.019807664098633562,100,500,1,mean_squared_error,8,adam
500,0.02286221832036972,0.01977006133580417,100,500,1,mean_squared_error,16,adam
500,0.022783130407333374,0.019739120120280666,100,500,1,mean_squared_error,32,adam
500,0.022751775570213795,0.019725766450745568,100,500,1,mean_squared_error,64,adam
500,0.02276104874908924,0.019747981082713396,100,500,1,mean_squared_error,128,adam
750,0.022691828198730946,0.019731915110073293,100,750,1,mean_squared_error,1,adam
750,0.02276445459574461,0.019751017096272687,100,750,1,mean_squared_error,2,adam
750,0.022760541178286076,0.019734294454854234,100,750,1,mean_squared_error,3,adam
750,0.022787184454500675,0.019761456246662857,100,750,1,mean_squared_error,8,adam
750,0.022733275778591633,0.01973588094768817,100,750,1,mean_squared_error,16,adam
750,0.02270775567740202,0.019755831048975613,100,750,1,mean_squared_error,32,adam
750,0.022763201035559177,0.019735948086942647,100,750,1,mean_squared_error,64,adam
750,0.02273407857865095,0.019728081328864385,100,750,1,mean_squared_error,128,adam
1000,0.022626846097409725,0.019713498927410086,100,1000,1,mean_squared_error,1,adam
1000,0.022732031531631947,0.01973295060539604,100,1000,1,mean_squared_error,2,adam
1000,0.022692164406180382,0.019727305572171856,100,1000,1,mean_squared_error,3,adam
1000,0.022710072807967663,0.019713256634155612,100,1000,1,mean_squared_error,8,adam
1000,0.022696069441735744,0.019709187907570584,100,1000,1,mean_squared_error,16,adam
1000,0.02272795420140028,0.01973492161541206,100,1000,1,mean_squared_error,32,adam
1000,0.02270127274096012,0.019732442124277577,100,1000,1,mean_squared_error,64,adam
1000,0.02272013295441866,0.019742370041596114,100,1000,1,mean_squared_error,128,adam
