round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.02700022328644991,0.021335619210001818,100,100,1,mean_squared_error,1,adam
100,0.03720120154321194,0.02941275761465082,100,100,1,mean_squared_error,2,adam
100,0.025485620833933353,0.020203160668226115,100,100,1,mean_squared_error,3,adam
100,0.02662976924329996,0.020678426015347168,100,100,1,mean_squared_error,8,adam
100,0.02577407844364643,0.02029843745113614,100,100,1,mean_squared_error,16,adam
100,0.025889558717608452,0.020363742877778254,100,100,1,mean_squared_error,32,adam
100,0.025570004247128963,0.02020246573352724,100,100,1,mean_squared_error,64,adam
100,0.025440162979066372,0.020199008841525045,100,100,1,mean_squared_error,128,adam
250,0.034945303574204445,0.027589244095790656,100,250,1,mean_squared_error,1,adam
250,0.024959913454949856,0.020044304033680668,100,250,1,mean_squared_error,2,adam
250,0.024332809261977673,0.019807422211519758,100,250,1,mean_squared_error,3,adam
250,0.025169716216623783,0.020076210388825053,100,250,1,mean_squared_error,8,adam
250,0.024870985187590122,0.01998111423114338,100,250,1,mean_squared_error,16,adam
250,0.024505366571247578,0.01986002749331613,100,250,1,mean_squared_error,32,adam
250,0.02413398027420044,0.01976251760427665,100,250,1,mean_squared_error,64,adam
250,0.02400034572929144,0.019753272227364078,100,250,1,mean_squared_error,128,adam
500,0.02399042248725891,0.019755726145641098,100,500,1,mean_squared_error,1,adam
500,0.02364310808479786,0.019634705134912542,100,500,1,mean_squared_error,2,adam
500,0.024069110862910748,0.0197416410400978,100,500,1,mean_squared_error,3,adam
500,0.023848476819694042,0.01967997574959333,100,500,1,mean_squared_error,8,adam
500,0.023709665052592754,0.019668845716574436,100,500,1,mean_squared_error,16,adam
500,0.023677883669734,0.019664279075530835,100,500,1,mean_squared_error,32,adam
500,0.02353822812438011,0.01966934196912406,100,500,1,mean_squared_error,64,adam
500,0.023342118598520756,0.019596123456357417,100,500,1,mean_squared_error,128,adam
750,0.023925316520035267,0.01971450256869981,100,750,1,mean_squared_error,1,adam
750,0.02336624264717102,0.01956521828465145,100,750,1,mean_squared_error,2,adam
750,0.023464560508728027,0.01957641552228079,100,750,1,mean_squared_error,3,adam
750,0.023438681848347187,0.019615419881236284,100,750,1,mean_squared_error,8,adam
750,0.023389636538922787,0.019599561203728643,100,750,1,mean_squared_error,16,adam
750,0.02338414080440998,0.019592879694842157,100,750,1,mean_squared_error,32,adam
750,0.023339212872087955,0.01958664977236798,100,750,1,mean_squared_error,64,adam
750,0.023367393761873245,0.019597836954514485,100,750,1,mean_squared_error,128,adam
1000,0.02342399302870035,0.01961860818587673,100,1000,1,mean_squared_error,1,adam
1000,0.023341510444879532,0.019623829070525362,100,1000,1,mean_squared_error,2,adam
1000,0.02336200885474682,0.019593471339098494,100,1000,1,mean_squared_error,3,adam
1000,0.023379042744636536,0.019592010082308212,100,1000,1,mean_squared_error,8,adam
1000,0.023382226936519146,0.0195781932980345,100,1000,1,mean_squared_error,16,adam
1000,0.023361770436167717,0.019557568933207887,100,1000,1,mean_squared_error,32,adam
1000,0.023427163250744343,0.019614824222256067,100,1000,1,mean_squared_error,64,adam
1000,0.023311393335461617,0.01966501445157038,100,1000,1,mean_squared_error,128,adam
