round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.028526008129119873,0.029984140404521076,100,100,1,mean_squared_error,1,adam
100,0.022182289510965347,0.02097060533245106,100,100,1,mean_squared_error,2,adam
100,0.0227534007281065,0.02115943192744763,100,100,1,mean_squared_error,3,adam
100,0.02273118868470192,0.020926434994864285,100,100,1,mean_squared_error,8,adam
100,0.022974595427513123,0.02104440774012329,100,100,1,mean_squared_error,16,adam
100,0.022993982769548893,0.02104112665568079,100,100,1,mean_squared_error,32,adam
100,0.022744102403521538,0.020924534191165054,100,100,1,mean_squared_error,64,adam
100,0.02274496015161276,0.020892129011246794,100,100,1,mean_squared_error,128,adam
250,0.02347276173532009,0.023026349391778906,100,250,1,mean_squared_error,1,adam
250,0.02207952458411455,0.020642236524021116,100,250,1,mean_squared_error,2,adam
250,0.022959280759096146,0.021061289770748084,100,250,1,mean_squared_error,3,adam
250,0.022125120274722576,0.020639466644640555,100,250,1,mean_squared_error,8,adam
250,0.02209411934018135,0.020664332299154802,100,250,1,mean_squared_error,16,adam
250,0.02201267797499895,0.02058331565674684,100,250,1,mean_squared_error,32,adam
250,0.021617569029331207,0.02042074496379323,100,250,1,mean_squared_error,64,adam
250,0.02142605185508728,0.020362500222703268,100,250,1,mean_squared_error,128,adam
500,0.022164564579725266,0.02070190273878867,100,500,1,mean_squared_error,1,adam
500,0.021322323940694332,0.020339636734329668,100,500,1,mean_squared_error,2,adam
500,0.021153206937015057,0.02029223352166495,100,500,1,mean_squared_error,3,adam
500,0.021255573257803917,0.020317982191355305,100,500,1,mean_squared_error,8,adam
500,0.020886997692286968,0.020216560292344792,100,500,1,mean_squared_error,16,adam
500,0.021005566231906414,0.020259347706939792,100,500,1,mean_squared_error,32,adam
500,0.020867176353931427,0.02025406138462605,100,500,1,mean_squared_error,64,adam
500,0.020839525386691093,0.02034754901750942,100,500,1,mean_squared_error,128,adam
750,0.021006476134061813,0.020216542219084904,100,750,1,mean_squared_error,1,adam
750,0.020847870968282223,0.020200703944310658,100,750,1,mean_squared_error,2,adam
750,0.0208895206451416,0.020234474132682447,100,750,1,mean_squared_error,3,adam
750,0.020883265882730484,0.020226903749923957,100,750,1,mean_squared_error,8,adam
750,0.020791443064808846,0.020199584889045934,100,750,1,mean_squared_error,16,adam
750,0.0208109300583601,0.020213197321539984,100,750,1,mean_squared_error,32,adam
750,0.020799548365175724,0.02022662118338702,100,750,1,mean_squared_error,64,adam
750,0.020800902508199215,0.02021396446291516,100,750,1,mean_squared_error,128,adam
1000,0.02077186107635498,0.02022307570603557,100,1000,1,mean_squared_error,1,adam
1000,0.020749504677951336,0.020193861386643017,100,1000,1,mean_squared_error,2,adam
1000,0.020812069065868855,0.020220979175210596,100,1000,1,mean_squared_error,3,adam
1000,0.02079048380255699,0.020204727502917887,100,1000,1,mean_squared_error,8,adam
1000,0.020799050107598305,0.02022220268565461,100,1000,1,mean_squared_error,16,adam
1000,0.020821992307901382,0.020243542927100247,100,1000,1,mean_squared_error,32,adam
1000,0.020789369009435177,0.02023601190730892,100,1000,1,mean_squared_error,64,adam
1000,0.020785542204976082,0.02021436681760881,100,1000,1,mean_squared_error,128,adam
