round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.02458613831549883,0.021367317149625684,100,100,1,mean_squared_error,1,adam
100,0.02453890908509493,0.020711114350006096,100,100,1,mean_squared_error,2,adam
100,0.024285337887704372,0.020271028002215207,100,100,1,mean_squared_error,3,adam
100,0.02467253338545561,0.020573369547127185,100,100,1,mean_squared_error,8,adam
100,0.024682892486453056,0.020574225187488367,100,100,1,mean_squared_error,16,adam
100,0.024630239233374596,0.02051642420409915,100,100,1,mean_squared_error,32,adam
100,0.02459970023483038,0.020488527804183632,100,100,1,mean_squared_error,64,adam
100,0.024484350346028805,0.020406440273860942,100,100,1,mean_squared_error,128,adam
250,0.02366532664746046,0.019841691833876428,100,250,1,mean_squared_error,1,adam
250,0.023871698416769505,0.01993372403365329,100,250,1,mean_squared_error,2,adam
250,0.024243260733783245,0.02018905740072554,100,250,1,mean_squared_error,3,adam
250,0.023874646984040737,0.019916623550698273,100,250,1,mean_squared_error,8,adam
250,0.024085004813969135,0.02006911607762626,100,250,1,mean_squared_error,16,adam
250,0.024081040173768997,0.020063137672934914,100,250,1,mean_squared_error,32,adam
250,0.023822426795959473,0.01988140814342445,100,250,1,mean_squared_error,64,adam
250,0.023560339584946632,0.01975592839669315,100,250,1,mean_squared_error,128,adam
500,0.02406296879053116,0.020077913817494436,100,500,1,mean_squared_error,1,adam
500,0.02330593951046467,0.019691377355341325,100,500,1,mean_squared_error,2,adam
500,0.023348096758127213,0.01967246940634902,100,500,1,mean_squared_error,3,adam
500,0.02324757818132639,0.01964987850839034,100,500,1,mean_squared_error,8,adam
500,0.023227541707456112,0.01965623027540015,100,500,1,mean_squared_error,16,adam
500,0.023319469764828682,0.01966808094902146,100,500,1,mean_squared_error,32,adam
500,0.023196271620690823,0.01963001551727454,100,500,1,mean_squared_error,64,adam
500,0.023235779255628586,0.01964051749809344,100,500,1,mean_squared_error,128,adam
750,0.023898479528725147,0.019956722640826888,100,750,1,mean_squared_error,1,adam
750,0.02319771982729435,0.01962588073447683,100,750,1,mean_squared_error,2,adam
750,0.023220659233629704,0.019657382629531667,100,750,1,mean_squared_error,3,adam
750,0.02321765571832657,0.019658935828167096,100,750,1,mean_squared_error,8,adam
750,0.02319313306361437,0.019696377390496116,100,750,1,mean_squared_error,16,adam
750,0.023186109960079193,0.019642055200361518,100,750,1,mean_squared_error,32,adam
750,0.02317429892718792,0.01961460325838928,100,750,1,mean_squared_error,64,adam
750,0.02325486671179533,0.01965740700730853,100,750,1,mean_squared_error,128,adam
1000,0.02311870828270912,0.019628869890139664,100,1000,1,mean_squared_error,1,adam
1000,0.023078094236552715,0.019588154574907514,100,1000,1,mean_squared_error,2,adam
1000,0.02316067274659872,0.0196392800621595,100,1000,1,mean_squared_error,3,adam
1000,0.023154583759605885,0.019626428146746224,100,1000,1,mean_squared_error,8,adam
1000,0.023180479183793068,0.019662113416762578,100,1000,1,mean_squared_error,16,adam
1000,0.02318217884749174,0.019644817286042643,100,1000,1,mean_squared_error,32,adam
1000,0.023142187856137753,0.019621740538804305,100,1000,1,mean_squared_error,64,adam
1000,0.023173983208835125,0.01962693972060256,100,1000,1,mean_squared_error,128,adam
