round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.021258861757814884,0.02164230409328053,100,100,1,mean_squared_error,1,adam
100,0.022677594795823097,0.023612544883537413,100,100,1,mean_squared_error,2,adam
100,0.02152909617871046,0.021559991820115493,100,100,1,mean_squared_error,3,adam
100,0.021607662551105022,0.021557407677733807,100,100,1,mean_squared_error,8,adam
100,0.021531187929213047,0.02145192528932465,100,100,1,mean_squared_error,16,adam
100,0.021377941593527794,0.021314191081115326,100,100,1,mean_squared_error,32,adam
100,0.02132375817745924,0.02122796567292291,100,100,1,mean_squared_error,64,adam
100,0.021412895992398262,0.021260588716967663,100,100,1,mean_squared_error,128,adam
250,0.0210539773106575,0.02088686037239126,100,250,1,mean_squared_error,1,adam
250,0.02082026470452547,0.02066228647989438,100,250,1,mean_squared_error,2,adam
250,0.0209593391045928,0.0207717119060214,100,250,1,mean_squared_error,3,adam
250,0.021139871329069138,0.020998689030906313,100,250,1,mean_squared_error,8,adam
250,0.020859340205788612,0.020727802511482013,100,250,1,mean_squared_error,16,adam
250,0.020922601222991943,0.020796025484650954,100,250,1,mean_squared_error,32,adam
250,0.020763684064149857,0.020651752927473614,100,250,1,mean_squared_error,64,adam
250,0.02060568705201149,0.020501034619067247,100,250,1,mean_squared_error,128,adam
500,0.020300361327826977,0.020374138370380365,100,500,1,mean_squared_error,1,adam
500,0.02151514496654272,0.021358377722682512,100,500,1,mean_squared_error,2,adam
500,0.020363347604870796,0.020386869867418642,100,500,1,mean_squared_error,3,adam
500,0.020303375087678432,0.0204204450219048,100,500,1,mean_squared_error,8,adam
500,0.02032854687422514,0.02036785782037074,100,500,1,mean_squared_error,16,adam
500,0.020449365489184856,0.02039940356928155,100,500,1,mean_squared_error,32,adam
500,0.020305304788053036,0.020386683560889168,100,500,1,mean_squared_error,64,adam
500,0.020268697291612625,0.020371526722471816,100,500,1,mean_squared_error,128,adam
750,0.02020934596657753,0.020350375051673194,100,750,1,mean_squared_error,1,adam
750,0.02045299857854843,0.020416000400457466,100,750,1,mean_squared_error,2,adam
750,0.020330864936113358,0.02036857754832372,100,750,1,mean_squared_error,3,adam
750,0.02020594011992216,0.020372148715239718,100,750,1,mean_squared_error,8,adam
750,0.02021641470491886,0.020342489139627395,100,750,1,mean_squared_error,16,adam
750,0.020327181555330753,0.02036641015762225,100,750,1,mean_squared_error,32,adam
750,0.02027956396341324,0.020371557206363605,100,750,1,mean_squared_error,64,adam
750,0.02031523920595646,0.020358790575823092,100,750,1,mean_squared_error,128,adam
1000,0.02024650201201439,0.020380672132759764,100,1000,1,mean_squared_error,1,adam
1000,0.020232398062944412,0.02034653767588593,100,1000,1,mean_squared_error,2,adam
1000,0.020284932106733322,0.020363254640671544,100,1000,1,mean_squared_error,3,adam
1000,0.020225146785378456,0.020358945968978685,100,1000,1,mean_squared_error,8,adam
1000,0.020222489722073078,0.020343060528201267,100,1000,1,mean_squared_error,16,adam
1000,0.020290575921535492,0.020388118684627955,100,1000,1,mean_squared_error,32,adam
1000,0.020254570059478283,0.02035920629581264,100,1000,1,mean_squared_error,64,adam
1000,0.020248879678547382,0.020360134243218222,100,1000,1,mean_squared_error,128,adam
