round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0028094219451304525,0.0011551312330957352,100,100,1,mean_squared_error,128,adam
250,0.0028278281388338655,0.0011554559489086568,100,250,1,mean_squared_error,128,adam
500,0.002820090565364808,0.0011589033322007324,100,500,1,mean_squared_error,128,adam
750,0.00284041473059915,0.0011549949237375397,100,750,1,mean_squared_error,128,adam
1000,0.0028104936936870217,0.0011602700526013802,100,1000,1,mean_squared_error,128,adam
