round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.001565601364764504,0.0059098942584897285,1,1,1,mean_squared_error,128,adam
4,0.0015761095451925456,0.003684681622193967,1,4,1,mean_squared_error,128,adam
16,0.0016513670666940428,0.0036054112722914483,1,16,1,mean_squared_error,128,adam
64,0.0015375675273748902,0.0035888949413777488,1,64,1,mean_squared_error,128,adam
128,0.002181566205046295,0.0034882209071054487,1,128,1,mean_squared_error,128,adam
1,0.0027259775064885617,0.0099926798596998,4,1,1,mean_squared_error,128,adam
4,0.0017085818279883825,0.0035381395891487997,4,4,1,mean_squared_error,128,adam
16,0.0016004881359549471,0.00351783880774947,4,16,1,mean_squared_error,128,adam
64,0.0016288355163123925,0.003461830284371733,4,64,1,mean_squared_error,128,adam
128,0.0017948948709818069,0.0034540165652014935,4,128,1,mean_squared_error,128,adam
1,0.003739453786984086,0.011773223563846904,16,1,1,mean_squared_error,128,adam
4,0.0015438207518309354,0.0049916262186490215,16,4,1,mean_squared_error,128,adam
16,0.001899494961835444,0.0034602443956873743,16,16,1,mean_squared_error,128,adam
64,0.0016284053830895573,0.003429872992953218,16,64,1,mean_squared_error,128,adam
128,0.0016526936064474285,0.0034284314795750403,16,128,1,mean_squared_error,128,adam
1,0.0046364912099670615,0.01661747027519573,64,1,1,mean_squared_error,128,adam
4,0.0038818361796438693,0.009359693201317059,64,4,1,mean_squared_error,128,adam
16,0.0016232239385135473,0.0033908135753628497,64,16,1,mean_squared_error,128,adam
64,0.0016623272094875574,0.003384324569005673,64,64,1,mean_squared_error,128,adam
128,0.001641262238845229,0.0033815700015302594,64,128,1,mean_squared_error,128,adam
1,0.006109619494527579,0.018434738381317022,128,1,1,mean_squared_error,128,adam
4,0.004836523532867431,0.00989398968351238,128,4,1,mean_squared_error,128,adam
16,0.0017969834990799428,0.0049353196632871184,128,16,1,mean_squared_error,128,adam
64,0.001642264942638576,0.0033838883554038403,128,64,1,mean_squared_error,128,adam
128,0.001657829126343131,0.003387812775057345,128,128,1,mean_squared_error,128,adam
