round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0047873235829655105,0.005112023564393604,1,1,1,mean_squared_error,128,adam
4,0.005065122888409387,0.002838457081173087,1,4,1,mean_squared_error,128,adam
16,0.004994398552823346,0.0028409964869347626,1,16,1,mean_squared_error,128,adam
64,0.005629719421577697,0.0025689017066789104,1,64,1,mean_squared_error,128,adam
128,0.0048773790149953915,0.0026862716315820536,1,128,1,mean_squared_error,128,adam
1,0.005791058043250814,0.007536710595348686,4,1,1,mean_squared_error,128,adam
4,0.004865374582732329,0.002653133335252449,4,4,1,mean_squared_error,128,adam
16,0.0048101335406681755,0.002661980953930384,4,16,1,mean_squared_error,128,adam
64,0.0048394083736639,0.002664607429055314,4,64,1,mean_squared_error,128,adam
128,0.004890927288506645,0.0027167463229122403,4,128,1,mean_squared_error,128,adam
1,0.006578317703679204,0.01121227546986682,16,1,1,mean_squared_error,128,adam
4,0.0046882911096327,0.003413248569698764,16,4,1,mean_squared_error,128,adam
16,0.0048940450506052,0.002627549748354882,16,16,1,mean_squared_error,128,adam
64,0.004914491120143793,0.0026488533316096187,16,64,1,mean_squared_error,128,adam
128,0.004908849120256491,0.0026434894834175353,16,128,1,mean_squared_error,128,adam
1,0.008480590544641018,0.015387283478431097,64,1,1,mean_squared_error,128,adam
4,0.0065493820048868655,0.008841216126200422,64,4,1,mean_squared_error,128,adam
16,0.0049221821397077295,0.002577295998934288,64,16,1,mean_squared_error,128,adam
64,0.004923908736091107,0.0025718051797998264,64,64,1,mean_squared_error,128,adam
128,0.00490554791293107,0.002565163396909665,64,128,1,mean_squared_error,128,adam
1,0.011186878606677055,0.01764091701178027,128,1,1,mean_squared_error,128,adam
4,0.007414237521588802,0.010156693920208718,128,4,1,mean_squared_error,128,adam
16,0.004771036645397544,0.003783055077317417,128,16,1,mean_squared_error,128,adam
64,0.0049220563005656,0.0025710302719191293,128,64,1,mean_squared_error,128,adam
128,0.004859181409701705,0.002572386343153345,128,128,1,mean_squared_error,128,adam
