round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0026608183586125734,0.005904383784807155,1,1,1,mean_squared_error,128,adam
4,0.002690956703766214,0.0034709664701661164,1,4,1,mean_squared_error,128,adam
16,0.0026513094753398293,0.0034137200365040327,1,16,1,mean_squared_error,128,adam
64,0.003443559777222038,0.003261876073146251,1,64,1,mean_squared_error,128,adam
128,0.0026667366512661593,0.00329841749647895,1,128,1,mean_squared_error,128,adam
1,0.0037127016158774494,0.008332358134229457,4,1,1,mean_squared_error,128,adam
4,0.0026869843780878,0.003301829921938531,4,4,1,mean_squared_error,128,adam
16,0.0027441612002439796,0.0032355420626026784,4,16,1,mean_squared_error,128,adam
64,0.0026541177996114128,0.0032255983731805,4,64,1,mean_squared_error,128,adam
128,0.002810804569890024,0.0032218437712360263,4,128,1,mean_squared_error,128,adam
1,0.004665225483477115,0.012005460408349546,16,1,1,mean_squared_error,128,adam
4,0.002742600596975535,0.0038540189804856634,16,4,1,mean_squared_error,128,adam
16,0.002693096345756203,0.003255091358712864,16,16,1,mean_squared_error,128,adam
64,0.0026320175221189856,0.0031498509715048965,16,64,1,mean_squared_error,128,adam
128,0.0026440067659132182,0.003162677700250166,16,128,1,mean_squared_error,128,adam
1,0.005317266515921801,0.017132984869443205,64,1,1,mean_squared_error,128,adam
4,0.004012108165770769,0.008055004419162123,64,4,1,mean_squared_error,128,adam
16,0.0026689212955534457,0.0031719590751139518,64,16,1,mean_squared_error,128,adam
64,0.002693671090528369,0.0031641094928761206,64,64,1,mean_squared_error,128,adam
128,0.0026757842767983677,0.003182972718417197,64,128,1,mean_squared_error,128,adam
1,0.007243721429258585,0.019557241021710282,128,1,1,mean_squared_error,128,adam
4,0.005208429936319589,0.009884681714668367,128,4,1,mean_squared_error,128,adam
16,0.003102220525033772,0.004744181575286243,128,16,1,mean_squared_error,128,adam
64,0.0026385044120252133,0.0031302995602128206,128,64,1,mean_squared_error,128,adam
128,0.0026513530407100915,0.0031244338457140424,128,128,1,mean_squared_error,128,adam
