round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0018770479260164842,0.00515167207645183,1,1,1,mean_squared_error,128,adam
4,0.0026329315841119973,0.0036845707642495723,1,4,1,mean_squared_error,128,adam
16,0.0016524427995857937,0.003604171556780083,1,16,1,mean_squared_error,128,adam
64,0.0016379157701402391,0.003563955345842166,1,64,1,mean_squared_error,128,adam
128,0.0016556472075047982,0.003525819880893102,1,128,1,mean_squared_error,128,adam
1,0.003103725219843909,0.007957509021290481,4,1,1,mean_squared_error,128,adam
4,0.0018081795388570753,0.003587802052546674,4,4,1,mean_squared_error,128,adam
16,0.0017702342130360193,0.0035159888570427135,4,16,1,mean_squared_error,128,adam
64,0.0017038553606107598,0.0035112026125488855,4,64,1,mean_squared_error,128,adam
128,0.0016414788099064026,0.003474230936025992,4,128,1,mean_squared_error,128,adam
1,0.005647580781951547,0.011479051313357188,16,1,1,mean_squared_error,128,adam
4,0.0021687325928360225,0.004999188239306202,16,4,1,mean_squared_error,128,adam
16,0.0016662738053128123,0.003436102782456538,16,16,1,mean_squared_error,128,adam
64,0.0016231420263648033,0.0034521272543232622,16,64,1,mean_squared_error,128,adam
128,0.0016389255202375352,0.003441928676650096,16,128,1,mean_squared_error,128,adam
1,0.007807172564789653,0.01584479579461904,64,1,1,mean_squared_error,128,adam
4,0.004877467313781381,0.00838682748778293,64,4,1,mean_squared_error,128,adam
16,0.0016428051982074975,0.0033905256871927824,64,16,1,mean_squared_error,128,adam
64,0.0016569093242287637,0.003414275724958344,64,64,1,mean_squared_error,128,adam
128,0.001690760562196374,0.003410821835346082,64,128,1,mean_squared_error,128,adam
1,0.010258850902318954,0.017999505983183024,128,1,1,mean_squared_error,128,adam
4,0.006831652633845806,0.01025158137278876,128,4,1,mean_squared_error,128,adam
16,0.002560561988502741,0.005070468487197041,128,16,1,mean_squared_error,128,adam
64,0.0016332877427339555,0.0033891062155769246,128,64,1,mean_squared_error,128,adam
128,0.001689905826933682,0.00340052070539067,128,128,1,mean_squared_error,128,adam
