round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.004741251824063059,0.006323323325236516,1,1,1,mean_squared_error,128,adam
4,0.004882159689242402,0.0030046399618840957,1,4,1,mean_squared_error,128,adam
16,0.004717922633107037,0.002906933271288405,1,16,1,mean_squared_error,128,adam
64,0.004447356115840346,0.0028710942171372724,1,64,1,mean_squared_error,128,adam
128,0.0044526398904422134,0.0028591844622741654,1,128,1,mean_squared_error,128,adam
1,0.004862150097033009,0.009053819134740512,4,1,1,mean_squared_error,128,adam
4,0.004848698627320118,0.003001044887957718,4,4,1,mean_squared_error,128,adam
16,0.0044566752637911124,0.00284568324619859,4,16,1,mean_squared_error,128,adam
64,0.004081554099757341,0.0028711368486142278,4,64,1,mean_squared_error,128,adam
128,0.004210648485750426,0.0028827168664090582,4,128,1,mean_squared_error,128,adam
1,0.007021308355033398,0.011412867331802752,16,1,1,mean_squared_error,128,adam
4,0.0035220617591403425,0.0037833581135394948,16,4,1,mean_squared_error,128,adam
16,0.004199832332087681,0.002782258526532816,16,16,1,mean_squared_error,128,adam
64,0.00460169434780255,0.0028303035880813143,16,64,1,mean_squared_error,128,adam
128,0.004294707567896694,0.0027968261090197013,16,128,1,mean_squared_error,128,adam
1,0.008946049748919905,0.014910632140645396,64,1,1,mean_squared_error,128,adam
4,0.005684739826247096,0.007612578734028175,64,4,1,mean_squared_error,128,adam
16,0.0041500818636268375,0.002789581836188429,64,16,1,mean_squared_error,128,adam
64,0.004427437772974372,0.0027887602036560095,64,64,1,mean_squared_error,128,adam
128,0.004353238571202383,0.0027445001482208245,64,128,1,mean_squared_error,128,adam
1,0.010611499398946763,0.015735702011011567,128,1,1,mean_squared_error,128,adam
4,0.007070904150605201,0.008853316833923696,128,4,1,mean_squared_error,128,adam
16,0.0037936091050505636,0.00464953197042769,128,16,1,mean_squared_error,128,adam
64,0.004378283359110355,0.00274942498636643,128,64,1,mean_squared_error,128,adam
128,0.0044744560122489925,0.0027430770159331853,128,128,1,mean_squared_error,128,adam
