round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0024428828913269384,0.00690053994079437,1,1,1,mean_squared_error,128,adam
4,0.0034523009372620095,0.0036934388514088664,1,4,1,mean_squared_error,128,adam
16,0.0017495774036503952,0.0036434376801986823,1,16,1,mean_squared_error,128,adam
64,0.001659208045458045,0.003577025244402985,1,64,1,mean_squared_error,128,adam
128,0.0016360771174569965,0.0035692329805597374,1,128,1,mean_squared_error,128,adam
1,0.004432946227898356,0.007927250010483037,4,1,1,mean_squared_error,128,adam
4,0.0017430441381293348,0.0035500547235002722,4,4,1,mean_squared_error,128,adam
16,0.001676637820637552,0.00352956937405886,4,16,1,mean_squared_error,128,adam
64,0.0017372445194996544,0.0034692622140347967,4,64,1,mean_squared_error,128,adam
128,0.001626165391792256,0.003522361406867367,4,128,1,mean_squared_error,128,adam
1,0.007028618138283491,0.009976137242978148,16,1,1,mean_squared_error,128,adam
4,0.0026239654887467625,0.004522069113140224,16,4,1,mean_squared_error,128,adam
16,0.001655543390661478,0.003441388669755375,16,16,1,mean_squared_error,128,adam
64,0.0016321384557522833,0.0034365645206276356,16,64,1,mean_squared_error,128,adam
128,0.0016389284562319517,0.003452147879359197,16,128,1,mean_squared_error,128,adam
1,0.009675092473626136,0.013831941726779534,64,1,1,mean_squared_error,128,adam
4,0.006038234829902649,0.007347566140897209,64,4,1,mean_squared_error,128,adam
16,0.0017380375694483518,0.00344210706426248,64,16,1,mean_squared_error,128,adam
64,0.00164814418181777,0.0033993705692182347,64,64,1,mean_squared_error,128,adam
128,0.0016744158696383239,0.003409001100586916,64,128,1,mean_squared_error,128,adam
1,0.013882297128438949,0.016837042680613985,128,1,1,mean_squared_error,128,adam
4,0.008506269343197346,0.00955329194620662,128,4,1,mean_squared_error,128,adam
16,0.0029714039852842687,0.004429455354660563,128,16,1,mean_squared_error,128,adam
64,0.0016551237693056464,0.00338608883636,128,64,1,mean_squared_error,128,adam
128,0.001645327042788267,0.003386904742249354,128,128,1,mean_squared_error,128,adam
