round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0033909573365641463,0.005959322743140997,1,1,1,mean_squared_error,128,adam
4,0.0030567004581694233,0.0032630685647571734,1,4,1,mean_squared_error,128,adam
16,0.0031579451821518003,0.0033383303574234836,1,16,1,mean_squared_error,128,adam
64,0.003036892083983721,0.00324645891065547,1,64,1,mean_squared_error,128,adam
128,0.002938467362895194,0.0031628563821686244,1,128,1,mean_squared_error,128,adam
1,0.003865588109620148,0.006235151550935369,4,1,1,mean_squared_error,128,adam
4,0.0029439562781044515,0.003187389673467158,4,4,1,mean_squared_error,128,adam
16,0.0030979051657777745,0.003150104760594543,4,16,1,mean_squared_error,128,adam
64,0.0029834367948933503,0.0031296127487253893,4,64,1,mean_squared_error,128,adam
128,0.0029848485360707854,0.0031618666152883022,4,128,1,mean_squared_error,128,adam
1,0.008464925391599536,0.010711275180393786,16,1,1,mean_squared_error,128,adam
4,0.003304682617308572,0.0037536144414531984,16,4,1,mean_squared_error,128,adam
16,0.0028938959201332184,0.0031215747081393725,16,16,1,mean_squared_error,128,adam
64,0.0030967701436020434,0.0030912327903902183,16,64,1,mean_squared_error,128,adam
128,0.0029118754738010465,0.0030727499119182103,16,128,1,mean_squared_error,128,adam
1,0.010697058872319759,0.01396602532055313,64,1,1,mean_squared_error,128,adam
4,0.007568054795265198,0.007564478741349123,64,4,1,mean_squared_error,128,adam
16,0.0028967502334853634,0.0030905457427119077,64,16,1,mean_squared_error,128,adam
64,0.0028992771735647693,0.003098172603643619,64,64,1,mean_squared_error,128,adam
128,0.0028932967106811702,0.003071364840592849,64,128,1,mean_squared_error,128,adam
1,0.014824421741068364,0.017337499822819784,128,1,1,mean_squared_error,128,adam
4,0.009199980907142162,0.009120882868193304,128,4,1,mean_squared_error,128,adam
16,0.004667221824638546,0.004616717732183924,128,16,1,mean_squared_error,128,adam
64,0.002901739552617073,0.0030672922039821798,128,64,1,mean_squared_error,128,adam
128,0.0028924939315766096,0.003054489390936229,128,128,1,mean_squared_error,128,adam
