round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0015605880311431975,0.007743791073750748,1,1,1,mean_squared_error,128,adam
4,0.0015393296260015454,0.003748504614711342,1,4,1,mean_squared_error,128,adam
16,0.0015548934274449522,0.0036782204499502774,1,16,1,mean_squared_error,128,adam
64,0.0015409600073753539,0.003490124416664311,1,64,1,mean_squared_error,128,adam
128,0.0015441210522536863,0.003604294944751986,1,128,1,mean_squared_error,128,adam
1,0.002556116200867109,0.009074994079647434,4,1,1,mean_squared_error,128,adam
4,0.001587931677349843,0.0035390977791849424,4,4,1,mean_squared_error,128,adam
16,0.0016357134825375397,0.0034939139463522942,4,16,1,mean_squared_error,128,adam
64,0.001617266244138591,0.0034945574812269803,4,64,1,mean_squared_error,128,adam
128,0.0015513066553830867,0.0034924891617893867,4,128,1,mean_squared_error,128,adam
1,0.004175823340192437,0.011873833229299052,16,1,1,mean_squared_error,128,adam
4,0.001924901376478374,0.004681838725871862,16,4,1,mean_squared_error,128,adam
16,0.0015624044579453766,0.003478816001138677,16,16,1,mean_squared_error,128,adam
64,0.0015440014214254916,0.0034747281422411957,16,64,1,mean_squared_error,128,adam
128,0.0016082896129228175,0.0034381762188911737,16,128,1,mean_squared_error,128,adam
1,0.005239588571712374,0.01682844238696114,64,1,1,mean_squared_error,128,adam
4,0.003628064412623644,0.008975244968784542,64,4,1,mean_squared_error,128,adam
16,0.0015778953419066965,0.003410777142207291,64,16,1,mean_squared_error,128,adam
64,0.0015503866830840706,0.0034034826910576067,64,64,1,mean_squared_error,128,adam
128,0.0016442082915455103,0.0034352626583920103,64,128,1,mean_squared_error,128,adam
1,0.007170093581080437,0.01890557039720245,128,1,1,mean_squared_error,128,adam
4,0.004979648273438215,0.010667580360539714,128,4,1,mean_squared_error,128,adam
16,0.002211647592484951,0.005238851817331751,128,16,1,mean_squared_error,128,adam
64,0.001586656873114407,0.003411591249851461,128,64,1,mean_squared_error,128,adam
128,0.0015450800210237503,0.003405053757168399,128,128,1,mean_squared_error,128,adam
