round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.003929150234196754,0.004908213171901439,1,1,1,mean_squared_error,128,adam
4,0.001968316463166673,0.003567686171316332,1,4,1,mean_squared_error,128,adam
16,0.0020518684253980546,0.0035139935491893246,1,16,1,mean_squared_error,128,adam
64,0.0018410858610836646,0.003493581271087708,1,64,1,mean_squared_error,128,adam
128,0.0018682343039617877,0.0035122815410826187,1,128,1,mean_squared_error,128,adam
1,0.0030342380539514126,0.007478248624836861,4,1,1,mean_squared_error,128,adam
4,0.0018283820594660939,0.0034887142173283107,4,4,1,mean_squared_error,128,adam
16,0.0017915806485689246,0.003448556984963051,4,16,1,mean_squared_error,128,adam
64,0.0019169466806488345,0.0034053450013670863,4,64,1,mean_squared_error,128,adam
128,0.001807955153126386,0.0034850843856222267,4,128,1,mean_squared_error,128,adam
1,0.006492102704942227,0.011966650291183994,16,1,1,mean_squared_error,128,adam
4,0.0025033457507379355,0.004745855556803293,16,4,1,mean_squared_error,128,adam
16,0.0018282760540023447,0.0035057212151785163,16,16,1,mean_squared_error,128,adam
64,0.0018315565469674765,0.003385517393540153,16,64,1,mean_squared_error,128,adam
128,0.001826888598734513,0.0033769905730354623,16,128,1,mean_squared_error,128,adam
1,0.00841461418196559,0.016631447733991847,64,1,1,mean_squared_error,128,adam
4,0.006001443592831493,0.009085839143656987,64,4,1,mean_squared_error,128,adam
16,0.001818038453347981,0.0033702160143182706,64,16,1,mean_squared_error,128,adam
64,0.0019152891775593161,0.0033850017649463106,64,64,1,mean_squared_error,128,adam
128,0.0017846124852076172,0.0033486584112285933,64,128,1,mean_squared_error,128,adam
1,0.010326531678438187,0.018267550795934676,128,1,1,mean_squared_error,128,adam
4,0.007312756795436144,0.01032639032250762,128,4,1,mean_squared_error,128,adam
16,0.002551029585301876,0.004357953353648602,128,16,1,mean_squared_error,128,adam
64,0.0017623334750533103,0.003371057050837057,128,64,1,mean_squared_error,128,adam
128,0.001793464943766594,0.003362060104466471,128,128,1,mean_squared_error,128,adam
