round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0037759543089320147,0.005713966637161964,1,1,1,mean_squared_error,128,adam
4,0.00352849694716177,0.003258241546730499,1,4,1,mean_squared_error,128,adam
16,0.003532880202256372,0.0032168766737357907,1,16,1,mean_squared_error,128,adam
64,0.0035367752382764682,0.003067822366553794,1,64,1,mean_squared_error,128,adam
128,0.0035099987789339515,0.003067687239087004,1,128,1,mean_squared_error,128,adam
1,0.00505688110832125,0.00773692331614861,4,1,1,mean_squared_error,128,adam
4,0.0035446407380732127,0.0030818417044986986,4,4,1,mean_squared_error,128,adam
16,0.0036426617804318083,0.003043327689362726,4,16,1,mean_squared_error,128,adam
64,0.0035414887074148283,0.0030381607308784774,4,64,1,mean_squared_error,128,adam
128,0.003536728448671056,0.003008229555980301,4,128,1,mean_squared_error,128,adam
1,0.007480327235534787,0.010082433937357574,16,1,1,mean_squared_error,128,adam
4,0.004206134479027242,0.004238089911397244,16,4,1,mean_squared_error,128,adam
16,0.0035570720850955696,0.0029527519987511434,16,16,1,mean_squared_error,128,adam
64,0.004109098296612501,0.0030090767251751914,16,64,1,mean_squared_error,128,adam
128,0.0035072950972244144,0.002973425705469585,16,128,1,mean_squared_error,128,adam
1,0.010184823349118233,0.014817083842506882,64,1,1,mean_squared_error,128,adam
4,0.006846298594027757,0.007504005092330211,64,4,1,mean_squared_error,128,adam
16,0.003516860967501998,0.0029364138203748827,64,16,1,mean_squared_error,128,adam
64,0.0035282939579337836,0.002924338768461302,64,64,1,mean_squared_error,128,adam
128,0.0035229262989014388,0.002918412779237567,64,128,1,mean_squared_error,128,adam
1,0.012603654451668262,0.01617504482493224,128,1,1,mean_squared_error,128,adam
4,0.008264721930027008,0.008983656697882076,128,4,1,mean_squared_error,128,adam
16,0.004312462378293276,0.0041879457644523775,128,16,1,mean_squared_error,128,adam
64,0.003522936012595892,0.002916011944161413,128,64,1,mean_squared_error,128,adam
128,0.0035282911546528337,0.0029099733896264445,128,128,1,mean_squared_error,128,adam
