round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0021846046263665642,0.006159008315927147,1,1,1,mean_squared_error,128,adam
4,0.002361163939200158,0.003503323934700754,1,4,1,mean_squared_error,128,adam
16,0.0022127123120254753,0.0034608126421185625,1,16,1,mean_squared_error,128,adam
64,0.0022149810978341123,0.0034854022871091766,1,64,1,mean_squared_error,128,adam
128,0.002172274729533772,0.0032879523306842233,1,128,1,mean_squared_error,128,adam
1,0.003504931097268127,0.009552771935282561,4,1,1,mean_squared_error,128,adam
4,0.0021517410481828847,0.003351611840842905,4,4,1,mean_squared_error,128,adam
16,0.0022863233902899083,0.0034550629661065754,4,16,1,mean_squared_error,128,adam
64,0.002329727680189535,0.0033740054379304456,4,64,1,mean_squared_error,128,adam
128,0.002141280256146274,0.0033489992513048294,4,128,1,mean_squared_error,128,adam
1,0.005229960214346647,0.012922834634993025,16,1,1,mean_squared_error,128,adam
4,0.0022021376388147475,0.00427009483848294,16,4,1,mean_squared_error,128,adam
16,0.002279774306807667,0.0032900516777176953,16,16,1,mean_squared_error,128,adam
64,0.002213359021116048,0.0032875889443672343,16,64,1,mean_squared_error,128,adam
128,0.002335006594657898,0.0033038360248401396,16,128,1,mean_squared_error,128,adam
1,0.0065003194892778995,0.01805053594101393,64,1,1,mean_squared_error,128,adam
4,0.004155384702607989,0.008734816374101015,64,4,1,mean_squared_error,128,adam
16,0.0021801913436502217,0.0032757280128675797,64,16,1,mean_squared_error,128,adam
64,0.0022558178845793007,0.003236595683443233,64,64,1,mean_squared_error,128,adam
128,0.0022186016291379927,0.003257830949553821,64,128,1,mean_squared_error,128,adam
1,0.008223801981657744,0.019489898673900972,128,1,1,mean_squared_error,128,adam
4,0.005489258002489806,0.010303057937676528,128,4,1,mean_squared_error,128,adam
16,0.0025551954191178083,0.004795104097365139,128,16,1,mean_squared_error,128,adam
64,0.0022066773381084204,0.003246408901777636,128,64,1,mean_squared_error,128,adam
128,0.002197837857529521,0.003234900910062284,128,128,1,mean_squared_error,128,adam
