round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0024804246895149796,0.007481421280831229,1,1,1,mean_squared_error,128,adam
4,0.002388841335153913,0.0035534849324187203,1,4,1,mean_squared_error,128,adam
16,0.0023166982419327085,0.0034211880391293624,1,16,1,mean_squared_error,128,adam
64,0.0023040975208620763,0.0034517569244096893,1,64,1,mean_squared_error,128,adam
128,0.002397655735971629,0.0033261199388794167,1,128,1,mean_squared_error,128,adam
1,0.003980191868613474,0.010385283477632365,4,1,1,mean_squared_error,128,adam
4,0.0028840425936505197,0.00329198321904617,4,4,1,mean_squared_error,128,adam
16,0.002334089124560705,0.0033285420146610943,4,16,1,mean_squared_error,128,adam
64,0.0023499664641713023,0.00331619935735197,4,64,1,mean_squared_error,128,adam
128,0.0023200198782251393,0.003347282316103707,4,128,1,mean_squared_error,128,adam
1,0.004590871324762702,0.012174527624736217,16,1,1,mean_squared_error,128,adam
4,0.0024122830177657306,0.0038240295871264664,16,4,1,mean_squared_error,128,adam
16,0.0023087414866313338,0.0032724894276378357,16,16,1,mean_squared_error,128,adam
64,0.002431414743186906,0.003234557437072875,16,64,1,mean_squared_error,128,adam
128,0.0022997487953398377,0.0032465866314030445,16,128,1,mean_squared_error,128,adam
1,0.005798473437316716,0.01618911407291143,64,1,1,mean_squared_error,128,adam
4,0.004255081349983811,0.008653658482995588,64,4,1,mean_squared_error,128,adam
16,0.002308011851273477,0.0032438966630665453,64,16,1,mean_squared_error,128,adam
64,0.002300221623154357,0.003222764838307406,64,64,1,mean_squared_error,128,adam
128,0.002308937709312886,0.003200787592586596,64,128,1,mean_squared_error,128,adam
1,0.008001923337578773,0.01848400480175701,128,1,1,mean_squared_error,128,adam
4,0.005205516498535872,0.009770564506184753,128,4,1,mean_squared_error,128,adam
16,0.0026291669625788925,0.004238410850955367,128,16,1,mean_squared_error,128,adam
64,0.002305694133974612,0.003223639484177296,128,64,1,mean_squared_error,128,adam
128,0.0023162872437387707,0.003214572212170432,128,128,1,mean_squared_error,128,adam
