round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.002880436710568901,0.006334741674089625,1,1,1,mean_squared_error,128,adam
4,0.0024344607936193086,0.003539796946236142,1,4,1,mean_squared_error,128,adam
16,0.0021463422020402234,0.0034199712895426294,1,16,1,mean_squared_error,128,adam
64,0.00304708053547039,0.0033698634056273137,1,64,1,mean_squared_error,128,adam
128,0.002768661752244661,0.0033903026648800997,1,128,1,mean_squared_error,128,adam
1,0.006041805092245341,0.0069948833292112385,4,1,1,mean_squared_error,128,adam
4,0.002238243799438351,0.0034558234982339964,4,4,1,mean_squared_error,128,adam
16,0.0022203505873767426,0.0033211629338433107,4,16,1,mean_squared_error,128,adam
64,0.002357687061667093,0.00333396581930735,4,64,1,mean_squared_error,128,adam
128,0.0021794962135027163,0.003304118623434553,4,128,1,mean_squared_error,128,adam
1,0.011061877012252808,0.01053177076421016,16,1,1,mean_squared_error,128,adam
4,0.003510443433187902,0.0039607770653565105,16,4,1,mean_squared_error,128,adam
16,0.0022683009505271912,0.0033095686520754042,16,16,1,mean_squared_error,128,adam
64,0.002223815694451332,0.003300557236693618,16,64,1,mean_squared_error,128,adam
128,0.002221099752932787,0.003274792853395486,16,128,1,mean_squared_error,128,adam
1,0.012510659173130989,0.012432988283127657,64,1,1,mean_squared_error,128,adam
4,0.009786254987120628,0.0075677987910779156,64,4,1,mean_squared_error,128,adam
16,0.002321904022246599,0.0032790508354374106,64,16,1,mean_squared_error,128,adam
64,0.0022137883305549623,0.003274119959139406,64,64,1,mean_squared_error,128,adam
128,0.002217574045062065,0.00328447798194739,64,128,1,mean_squared_error,128,adam
1,0.01660127058625221,0.015091931984733058,128,1,1,mean_squared_error,128,adam
4,0.012683604583144189,0.00943267684737605,128,4,1,mean_squared_error,128,adam
16,0.004700683131814003,0.004316665302992371,128,16,1,mean_squared_error,128,adam
64,0.0022448697313666344,0.0032659293477597163,128,64,1,mean_squared_error,128,adam
128,0.002231239378452301,0.0032584542760891243,128,128,1,mean_squared_error,128,adam
